id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
63153462,2020-10-21 12:57:02 PM GMT+09:00,2020-10-21,2020-10-21 03:57:02 UTC,Osaka,3618651,teruen,2020-10-21 09:29:54 UTC,2020-10-23 17:33:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/63153462,https://inaturalist-open-data.s3.amazonaws.com/photos/101309424/medium.jpeg?1603272603,,"",,1,0,false,2,日本、〒330-0046 埼玉県さいたま市浦和区大原,35.8941010603,139.6485568956,50,50,,,false,gps,gps,オンブバッタ,Atractomorpha lata,,Insecta,325926
63153674,2020-10-21 12:57:56 PM GMT+09:00,2020-10-21,2020-10-21 03:57:56 UTC,Osaka,3618651,teruen,2020-10-21 09:39:06 UTC,2021-01-04 09:18:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/63153674,https://inaturalist-open-data.s3.amazonaws.com/photos/101309781/medium.jpeg?1603273152,,"",,1,0,false,2,日本、〒330-0046 埼玉県さいたま市浦和区大原,35.8938373286,139.6488140523,104,104,,,false,gps,gps,Nonarthra cyanea,Nonarthra cyanea,,Insecta,559764
63153726,2020-10-21 1:07:54 PM GMT+09:00,2020-10-21,2020-10-21 04:07:54 UTC,Osaka,3618651,teruen,2020-10-21 09:42:04 UTC,2020-10-23 17:34:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/63153726,https://inaturalist-open-data.s3.amazonaws.com/photos/101309925/medium.jpeg?1603273332,,"",,1,0,false,2,日本、〒330-0046 埼玉県さいたま市浦和区大原,35.8933538635,139.6493253484,92,92,,,false,gps,gps,エンマコオロギ,Teleogryllus emma,Emma Field Cricket,Insecta,415442
63153874,2020-10-21 1:14:59 PM GMT+09:00,2020-10-21,2020-10-21 04:14:59 UTC,Osaka,3618651,teruen,2020-10-21 09:47:20 UTC,2020-11-01 08:33:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/63153874,https://inaturalist-open-data.s3.amazonaws.com/photos/101310230/medium.jpeg?1603273646,,"",,2,0,false,2,日本、〒337-0044 埼玉県さいたま市見沼区上山口新田４６３−１２,35.895718197,139.6527163312,92,92,,,false,gps,gps,Large-jawed Spiders,Nephilinae,Golden Orbweavers,Arachnida,498534
63153924,2020-10-21 1:21:35 PM GMT+09:00,2020-10-21,2020-10-21 04:21:35 UTC,Osaka,3618651,teruen,2020-10-21 09:49:15 UTC,2021-08-06 02:46:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/63153924,https://inaturalist-open-data.s3.amazonaws.com/photos/101310337/medium.jpeg?1603273765,,"",,3,0,false,2,日本、〒337-0044 埼玉県さいたま市見沼区上山口新田４７３−４,35.8959745892,139.6523964778,74,74,,,false,gps,gps,Large-jawed Spiders,Nephilinae,Golden Orbweavers,Arachnida,498534
63154083,2020-10-21 1:26:50 PM GMT+09:00,2020-10-21,2020-10-21 04:26:50 UTC,Osaka,3618651,teruen,2020-10-21 09:55:53 UTC,2020-10-21 10:10:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/63154083,https://inaturalist-open-data.s3.amazonaws.com/photos/101310710/medium.jpeg?1603274165,,"",,1,0,false,2,日本、〒337-0044 埼玉県さいたま市見沼区上山口新田４７４−４,35.8959732312,139.6524437517,104,104,,,false,gps,gps,イボバッタ,Trilophidia annulata,Carinate Locust,Insecta,348919
63154377,2020-10-21 1:30:18 PM GMT+09:00,2020-10-21,2020-10-21 04:30:18 UTC,Osaka,3618651,teruen,2020-10-21 10:05:45 UTC,2020-11-05 08:49:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/63154377,https://inaturalist-open-data.s3.amazonaws.com/photos/101311250/medium.jpeg?1603274754,,"",,2,0,false,2,日本、〒337-0044 埼玉県さいたま市見沼区上山口新田４７４−２４,35.8960022925,139.6523327753,70,70,,open,false,gps,gps,Common Bluetail,Ischnura senegalensis,Common Bluetail,Insecta,52053
63165858,2020-10-21 1:31:28 PM GMT+09:00,2020-10-21,2020-10-21 04:31:28 UTC,Osaka,3618651,teruen,2020-10-21 14:33:04 UTC,2020-11-16 19:19:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/63165858,https://inaturalist-open-data.s3.amazonaws.com/photos/101330640/medium.jpeg?1603290791,,"",,1,0,false,2,日本、〒337-0044 埼玉県さいたま市見沼区上山口新田４７７−２７,35.8962825846,139.6518808231,79,79,,,false,gps,gps,Yellow Cosmos,Cosmos sulphureus,Yellow Cosmos,Plantae,48651
63172981,2020-10-21 1:35:21 PM GMT+09:00,2020-10-21,2020-10-21 04:35:21 UTC,Osaka,3618651,teruen,2020-10-21 16:13:11 UTC,2021-03-26 10:00:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/63172981,https://inaturalist-open-data.s3.amazonaws.com/photos/101343532/medium.jpeg?1603296798,,"",,2,0,false,2,日本、〒337-0044 埼玉県さいたま市見沼区上山口新田４７７−２７,35.8962394001,139.6518633887,62,62,,,false,gps,gps,カメムシ上科,Pentatomoidea,"Stink Bugs, Shield Bugs, and Allies",Insecta,47743
63173069,2020-10-21 1:36:23 PM GMT+09:00,2020-10-21,2020-10-21 04:36:23 UTC,Osaka,3618651,teruen,2020-10-21 16:14:29 UTC,2020-10-21 16:14:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/63173069,https://inaturalist-open-data.s3.amazonaws.com/photos/101343738/medium.jpeg?1603296876,,"",,0,0,false,2,日本、〒337-0044 埼玉県さいたま市見沼区上山口新田４７７−１７,35.8963388059,139.6516457945,45,45,,,false,gps,gps,セイバンモロコシ,Sorghum halepense,Johnson grass,Plantae,58387
63173148,2020-10-21 1:38:08 PM GMT+09:00,2020-10-21,2020-10-21 04:38:08 UTC,Osaka,3618651,teruen,2020-10-21 16:15:31 UTC,2020-10-22 14:33:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/63173148,https://inaturalist-open-data.s3.amazonaws.com/photos/101343905/medium.jpeg?1603296941,,"",,1,0,false,2,日本、〒337-0044 埼玉県さいたま市見沼区上山口新田４７７−１７,35.8964067059,139.6516092494,44,44,,,false,gps,gps,Atractomorpha lata,Atractomorpha lata,,Insecta,325926
63173893,2020-10-21 1:40:31 PM GMT+09:00,2020-10-21,2020-10-21 04:40:31 UTC,Osaka,3618651,teruen,2020-10-21 16:23:41 UTC,2020-10-22 07:03:45 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/63173893,https://inaturalist-open-data.s3.amazonaws.com/photos/101345106/medium.jpeg?1603297429,,"",,0,0,false,2,日本、〒337-0044 埼玉県さいたま市見沼区上山口新田４８４−１０,35.8967146996,139.6509296447,67,67,,,false,gps,gps,ハマオモトヨトウ,Brithys crini,Lily Borer,Insecta,132092
63174266,2020-10-21 1:45:17 PM GMT+09:00,2020-10-21,2020-10-21 04:45:17 UTC,Osaka,3618651,teruen,2020-10-21 16:28:27 UTC,2021-08-10 01:16:12 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/63174266,https://inaturalist-open-data.s3.amazonaws.com/photos/101345624/medium.jpeg?1603297718,,"",,3,0,false,2,日本、〒337-0044 埼玉県さいたま市見沼区上山口新田５８,35.897807606,139.6498098224,44,44,,,false,gps,gps,チョウ目,Lepidoptera,Butterflies and Moths,Insecta,47157
63174501,2020-10-21 1:48:41 PM GMT+09:00,2020-10-21,2020-10-21 04:48:41 UTC,Osaka,3618651,teruen,2020-10-21 16:31:42 UTC,2020-10-29 17:36:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/63174501,https://inaturalist-open-data.s3.amazonaws.com/photos/101346009/medium.jpeg?1603297912,,"",,1,0,false,2,日本、〒337-0044 埼玉県さいたま市見沼区上山口新田,35.8984947388,139.649499692,78,78,,,false,gps,gps,Cesteira-Vespão,Argiope bruennichi,Wasp Spider,Arachnida,50867
63174941,2020-10-21 1:51:49 PM GMT+09:00,2020-10-21,2020-10-21 04:51:49 UTC,Osaka,3618651,teruen,2020-10-21 16:37:21 UTC,2020-10-28 22:46:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/63174941,https://inaturalist-open-data.s3.amazonaws.com/photos/101346666/medium.jpeg?1603298252,,"",,3,0,false,2,日本、〒330-0046 埼玉県さいたま市浦和区大原,35.8984010392,139.6491600573,74,74,,,false,gps,gps,Patanga japonica,Patanga japonica,,Insecta,354752
63175013,2020-10-21 1:52:56 PM GMT+09:00,2020-10-21,2020-10-21 04:52:56 UTC,Osaka,3618651,teruen,2020-10-21 16:38:26 UTC,2021-02-05 23:39:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/63175013,https://inaturalist-open-data.s3.amazonaws.com/photos/101346784/medium.jpeg?1603298313,,"",,1,0,false,2,日本、〒330-0046 埼玉県さいたま市浦和区大原,35.8983510661,139.6490068361,106,106,,,false,gps,gps,Tropidothorax cruciger,Tropidothorax cruciger,,Insecta,125851
63175117,2020-10-21 1:54:41 PM GMT+09:00,2020-10-21,2020-10-21 04:54:41 UTC,Osaka,3618651,teruen,2020-10-21 16:40:00 UTC,2020-10-28 22:43:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/63175117,https://inaturalist-open-data.s3.amazonaws.com/photos/101346971/medium.jpeg?1603298408,,"",,2,0,false,2,日本、〒330-0046 埼玉県さいたま市浦和区大原,35.8982519344,139.6487436444,106,106,,,false,gps,gps,ツバメシジミ,Cupido argiades,Short-tailed Blue,Insecta,963490
63175379,2020-10-21 1:57:55 PM GMT+09:00,2020-10-21,2020-10-21 04:57:55 UTC,Osaka,3618651,teruen,2020-10-21 16:44:08 UTC,2020-10-21 17:35:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/63175379,https://inaturalist-open-data.s3.amazonaws.com/photos/101347424/medium.jpeg?1603298658,,"",,1,0,false,2,日本、〒330-0046 埼玉県さいたま市浦和区大原,35.8982079363,139.6486309916,77,77,,,false,gps,gps,Asian Comma,Polygonia c-aureum,Asian Comma,Insecta,244441
63175847,2020-10-21 2:05:30 PM GMT+09:00,2020-10-21,2020-10-21 05:05:30 UTC,Osaka,3618651,teruen,2020-10-21 16:49:33 UTC,2020-10-28 22:41:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/63175847,https://inaturalist-open-data.s3.amazonaws.com/photos/101348043/medium.jpeg?1603298979,,"",,1,0,false,2,日本、〒330-0046 埼玉県さいたま市浦和区大原,35.8982025044,139.648569636,79,79,,,false,gps,gps,ナカグロクチバ,Grammodes geometrica,,Insecta,52049
63175986,2020-10-21 2:06:24 PM GMT+09:00,2020-10-21,2020-10-21 05:06:24 UTC,Osaka,3618651,teruen,2020-10-21 16:51:11 UTC,2020-10-21 16:51:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/63175986,https://inaturalist-open-data.s3.amazonaws.com/photos/101348237/medium.jpeg?1603299078,,"",,0,0,false,2,日本、〒330-0046 埼玉県さいたま市浦和区大原,35.8980140181,139.6481662989,58,58,,,false,gps,gps,イナズマクサグモ,Agelena labyrinthica,Labyrinth spider,Arachnida,130304
63176148,2020-10-21 2:08:08 PM GMT+09:00,2020-10-21,2020-10-21 05:08:08 UTC,Osaka,3618651,teruen,2020-10-21 16:53:59 UTC,2020-10-21 16:54:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/63176148,https://inaturalist-open-data.s3.amazonaws.com/photos/101348579/medium.jpeg?1603299247,,"",,0,0,false,2,日本、〒330-0046 埼玉県さいたま市浦和区大原,35.8979711061,139.6480221301,90,90,,,false,gps,gps,ホソヒラタアブ,Episyrphus balteatus,Marmalade Hover Fly,Insecta,52482
63176925,2020-10-21 2:21:07 PM GMT+09:00,2020-10-21,2020-10-21 05:21:07 UTC,Osaka,3618651,teruen,2020-10-21 17:05:55 UTC,2020-10-25 01:37:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/63176925,https://inaturalist-open-data.s3.amazonaws.com/photos/101350096/medium.jpeg?1603299963,,"",,3,0,false,2,日本、〒330-0046 埼玉県さいたま市浦和区大原,35.8979233055,139.6479845792,85,85,,,false,gps,gps,"Ants, Bees, and Stinging Wasps",Aculeata,"Ants, Bees, and Stinging Wasps",Insecta,326777
63177007,2020-10-21 4:06:12 PM GMT+09:00,2020-10-21,2020-10-21 07:06:12 UTC,Osaka,3618651,teruen,2020-10-21 17:07:14 UTC,2020-10-21 17:07:31 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/63177007,https://inaturalist-open-data.s3.amazonaws.com/photos/101350269/medium.jpeg?1603300041,,"",,0,0,false,2,日本 〒330-0835,35.8943930382,139.6406561136,244,244,,,false,gps,gps,シロブチサラグモ,Neriene radiata,Filmy Dome Spider,Arachnida,225815
63220019,Thu Oct 22 2020 13:11:35 GMT+0900 (GMT+9),2020-10-22,2020-10-22 04:11:35 UTC,Osaka,1254194,okosan,2020-10-22 04:12:23 UTC,2020-10-23 16:56:46 UTC,needs_id,,https://www.inaturalist.org/observations/63220019,https://static.inaturalist.org/photos/101427348/medium.jpg?1603339948,,"","",0,0,false,3,"沼影1丁目, さいたま市南区, 埼玉県, JP",35.84373667,139.646225,25,25,,,false,,,"",Eriocapitella × hybrida,Japanese Anemone,Plantae,950339
63294743,Fri Oct 23 2020 12:30:41 GMT+0900 (GMT+9),2020-10-23,2020-10-23 03:30:41 UTC,Osaka,3610956,sayukim,2020-10-23 03:31:33 UTC,2021-03-27 13:06:51 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/63294743,https://inaturalist-open-data.s3.amazonaws.com/photos/101557716/medium.jpg?1603423899,,"","",3,0,false,3,Japan,35.8461734897,139.6643479812,124,28620,obscured,,true,,,カメムシ下目,Pentatomomorpha,Pentatomomorph Bugs,Insecta,372868
63365426,2020-10-24 12:20:00 PM GMT+09:00,2020-10-24,2020-10-24 03:20:00 UTC,Osaka,3453894,kasaison,2020-10-24 03:24:03 UTC,2020-10-28 11:12:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/63365426,https://inaturalist-open-data.s3.amazonaws.com/photos/101680925/medium.jpeg?1603509849,,"",,1,0,false,2,日本、〒344-0044 埼玉県春日部市花積５０７−２８,35.9652055556,139.7129305556,,,,,false,gps,gps,ビロードハマキ,Cerace xanthocosma,Kaleidoscope Moth,Insecta,355830
63458493,2020/10/25 5:18 AM UTC,2020-10-25,2020-10-25 05:18:00 UTC,UTC,3617768,minori2,2020-10-25 05:20:01 UTC,2020-10-28 10:55:56 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/63458493,https://inaturalist-open-data.s3.amazonaws.com/photos/101844308/medium.jpeg?1603603138,,"",,1,0,false,,"Urawa Ward, Saitama, Japan",35.8577358115,139.6589232867,2,2,,,false,,,ノゲシ属,Sonchus,sow thistles,Plantae,53270
63467402,Sun Oct 25 2020 18:54:12 GMT+0900 (GMT+9),2020-10-25,2020-10-25 09:54:12 UTC,Osaka,3610956,sayukim,2020-10-25 09:55:30 UTC,2020-10-27 00:08:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/63467402,https://inaturalist-open-data.s3.amazonaws.com/photos/101860273/medium.jpg?1603619735,,"","",1,0,false,3,Japan,35.8798641773,139.7544068264,675,28620,obscured,,true,,,Emma Field Cricket,Teleogryllus emma,Emma Field Cricket,Insecta,415442
63917298,2020-10-16 3:58:07 PM GMT+09:00,2020-10-16,2020-10-16 15:58:07 UTC,UTC,3453894,kasaison,2020-10-31 22:04:41 UTC,2021-09-19 23:29:34 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/63917298,https://inaturalist-open-data.s3.amazonaws.com/photos/102666112/medium.jpeg?1604181889,,"",,1,0,false,2,日本、〒344-0044 埼玉県春日部市花積４４６−２,35.9693611111,139.7131027778,,,,,false,,,植物界,Plantae,plants,Plantae,47126
64513110,2020/11/09 12:08 PM JST,2020-11-09,2020-11-09 03:08:00 UTC,Tokyo,398475,belvedere04,2020-11-09 11:29:14 UTC,2021-09-22 04:59:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/64513110,https://inaturalist-open-data.s3.amazonaws.com/photos/103730770/medium.jpeg?1604920349,,"","Japanese name: タヒバリ, 田雲雀, tahibari.
A flock on the ground of a sport field",1,0,false,,"Sakura Ward, Saitama, Japan",35.8592057467,139.5932932289,15,15,,open,false,,,Asian Buff-bellied Pipit,Anthus rubescens japonicus,Asian Buff-bellied Pipit,Aves,518585
64706004,Thu Nov 12 2020 11:05:33 GMT+0900 (GMT+9),2020-11-12,2020-11-12 02:05:33 UTC,Osaka,1704418,naturalist11843,2020-11-12 02:07:24 UTC,2020-11-12 03:31:19 UTC,needs_id,,https://www.inaturalist.org/observations/64706004,https://static.inaturalist.org/photos/104070574/medium.jpg?1605146850,,"","",2,0,false,3,"指扇, さいたま市西区, 埼玉県, JP",35.9152415082,139.5713589671,65,65,,,false,,,シオン族,Astereae,asters and allies,Plantae,461542
64832221,2020-11-14 12:08:26 PM GMT+09:00,2020-11-14,2020-11-14 03:08:26 UTC,Osaka,3837888,ysnr,2020-11-14 03:11:34 UTC,2020-11-15 02:12:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/64832221,https://inaturalist-open-data.s3.amazonaws.com/photos/104293941/medium.jpeg?1605323502,,"",,1,0,false,2,日本、〒336-0021 埼玉県さいたま市南区別所,35.85822611,139.64080456,3,3,,,false,,,クワゴマダラヒトリ,Lemyra imparilis,,Insecta,357326
64838315,2020-11-14 1:57:13 PM GMT+09:00,2020-11-14,2020-11-14 04:57:13 UTC,Osaka,3837888,ysnr,2020-11-14 05:01:34 UTC,2020-11-15 04:23:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/64838315,https://inaturalist-open-data.s3.amazonaws.com/photos/104304172/medium.jpeg?1605330103,,"",モンクロシャチホコ の幼虫？,1,0,false,2,日本、〒336-0021 埼玉県さいたま市南区別所,35.85626762,139.64041093,9,9,,,false,,,キハラゴマダラヒトリ,Spilosoma lubricipeda,White Ermine,Insecta,81653
64925373,Sat Nov 14 2020 15:45:06 GMT+0900 (GMT+9),2020-11-14,2020-11-14 06:45:06 UTC,Osaka,3840808,atmbsts,2020-11-15 11:14:05 UTC,2020-11-15 14:45:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/64925373,https://inaturalist-open-data.s3.amazonaws.com/photos/104457886/medium.jpg?1605438876,,"","",1,0,false,3,"土手町2丁目, さいたま市大宮区, 埼玉県, JP",35.9147557142,139.6267678494,53,53,,,false,,,オンブバッタ,Atractomorpha lata,,Insecta,325926
64925597,Sat Nov 14 2020 14:22:31 GMT+0900 (GMT+9),2020-11-14,2020-11-14 05:22:31 UTC,Osaka,3840808,atmbsts,2020-11-15 11:17:23 UTC,2020-11-15 15:35:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/64925597,https://inaturalist-open-data.s3.amazonaws.com/photos/104458073/medium.jpg?1605439062,,"","",2,0,false,3,"東町2丁目, さいたま市大宮区, 埼玉県, JP",35.9098123512,139.632233485,28,28,,open,false,,,Japanese Grass Lizard,Takydromus tachydromoides,Japanese Grass Lizard,Reptilia,68348
65793153,Sun Nov 29 2020 12:36:00 GMT+0900 (GMT+9),2020-11-29,2020-11-29 03:36:00 UTC,Osaka,2024029,hika,2020-11-29 03:36:31 UTC,2020-12-10 02:40:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/65793153,https://inaturalist-open-data.s3.amazonaws.com/photos/105956199/medium.jpg?1606621031,,"","",0,0,false,3,"秋ヶ瀬公園, さいたま市桜区, 埼玉県, JP",35.8572979225,139.5943616053,10,10,,,false,,,"",Plantae,plants,Plantae,47126
66463728,Thu Dec 10 2020 15:37:22 GMT+0900 (GMT+9),2020-12-10,2020-12-10 06:37:22 UTC,Osaka,1704418,naturalist11843,2020-12-12 13:50:16 UTC,2021-01-13 08:55:22 UTC,research,,https://www.inaturalist.org/observations/66463728,https://static.inaturalist.org/photos/107149852/medium.jpg?1607781026,,"","",1,0,false,3,"指扇, さいたま市西区, 埼玉県, JP",35.9096833333,139.577055,4,4,,,false,,,Гинкго двулопастный,Ginkgo biloba,ginkgo,Plantae,64350
66463739,Thu Dec 10 2020 15:03:49 GMT+0900 (GMT+9),2020-12-10,2020-12-10 06:03:49 UTC,Osaka,1704418,naturalist11843,2020-12-12 13:51:20 UTC,2020-12-12 13:51:43 UTC,needs_id,,https://www.inaturalist.org/observations/66463739,https://static.inaturalist.org/photos/107149893/medium.jpg?1607781091,,"","",0,0,false,3,"指扇, さいたま市西区, 埼玉県, JP",35.912175,139.5792383333,5,5,,,false,,,"",Acer palmatum,Japanese maple,Plantae,63512
71594775,2019/09/15 4:12 PM UTC,2019-09-15,2019-09-15 16:12:00 UTC,UTC,3960102,pygolampissp,2021-03-20 03:26:59 UTC,2021-03-20 05:15:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/71594775,https://inaturalist-open-data.s3.amazonaws.com/photos/116586249/medium.jpeg?1616209294,,"",,1,0,false,,日本、埼玉県さいたま市緑区,35.880964,139.6809281,7097,7097,,,false,,,双环普猎蝽,Oncocephalus breviscutum,,Insecta,901950
72539639,2020/08/15 11:05 PM UTC,2020-08-15,2020-08-15 23:05:00 UTC,UTC,3498986,asimov0803,2021-03-31 17:07:39 UTC,2021-04-01 12:19:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/72539639,https://inaturalist-open-data.s3.amazonaws.com/photos/118285436/medium.jpeg?1617210411,,"","",1,0,false,,日本、埼玉県さいたま市桜区,35.8555591525,139.5948026275,31,31,,,false,,,イラガ(刺蛾),Monema flavescens,,Insecta,484293
77927901,Tue Sep 29 2020 12:22:13 GMT+0800 (GMT+8),2020-09-29,2020-09-29 04:22:13 UTC,Perth,2338905,naturalist21902,2021-05-08 17:37:09 UTC,2021-05-10 07:07:03 UTC,research,,https://www.inaturalist.org/observations/77927901,https://static.inaturalist.org/photos/127479380/medium.jpg?1620495450,,"","",1,0,false,3,"Numakage 3-Chōme, Minami, Saitama, Saitama, JP",35.837975,139.65115333,30,30,,,false,,,Theretra oldenlandiae oldenlandiae,Theretra oldenlandiae oldenlandiae,,Insecta,125108
77929073,Sun Aug 23 2020 11:05:08 GMT+0800 (GMT+8),2020-08-23,2020-08-23 03:05:08 UTC,Perth,2338905,naturalist21902,2021-05-08 17:44:31 UTC,2021-05-08 21:36:38 UTC,research,,https://www.inaturalist.org/observations/77929073,https://static.inaturalist.org/photos/127481158/medium.jpg?1620495886,,"","",1,0,false,3,"Oto 1-Chōme, Chuo, Saitama, Saitama, JP",35.85741167,139.63887,65,65,,,false,,,アカボシゴマダラ,Hestina assimilis,Red Ring Skirt,Insecta,324771
85581217,2018/11/23 8:55 AM JST,2018-11-23,2018-11-22 23:55:00 UTC,Osaka,4512445,jitensha2021,2021-07-04 06:31:39 UTC,2021-07-05 01:43:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/85581217,https://inaturalist-open-data.s3.amazonaws.com/photos/140834291/medium.jpeg?1625380161,,"","",1,0,false,,"Midori Ward, Saitama, Japan",35.905239566,139.6968736527,31,31,,open,false,,,Gadwall,Mareca strepera,Gadwall,Aves,558439
